date,stop,seq,direction,hour,boardings,weekday,week_num,semester,sem_num,is_exam,is_exam_mid,is_exam_fin,is_pre_exam,is_holiday,is_sat_1floor,is_sat_2floor,boardings_lag1,temp_avg,precip_mm,is_rainy,is_cold,is_hot
2025_03_05,사당역9번출구앞,32,arrive,7,69.0,2,1,2025_1,1,0,0,0,0,0,1,1,,3.5,0.2,0,1,0
2025_03_06,사당역9번출구앞,32,arrive,7,69.0,3,1,2025_1,1,0,0,0,0,0,1,1,69.0,3.4,0.0,0,1,0
2025_03_07,사당역9번출구앞,32,arrive,7,38.0,4,1,2025_1,1,0,0,0,0,0,0,0,69.0,2.8,0.0,0,1,0
2025_03_10,사당역9번출구앞,32,arrive,7,73.0,0,2,2025_1,1,0,0,0,0,0,1,1,38.0,6.0,0.0,0,0,0
2025_03_12,사당역9번출구앞,32,arrive,7,97.0,2,2,2025_1,1,0,0,0,0,0,1,1,73.0,7.3,0.1,0,0,0
2025_03_13,사당역9번출구앞,32,arrive,7,89.0,3,2,2025_1,1,0,0,0,0,0,1,1,97.0,6.6,0.0,0,0,0
2025_03_14,사당역9번출구앞,32,arrive,7,59.0,4,2,2025_1,1,0,0,0,0,0,1,0,89.0,10.4,0.0,0,0,0
2025_03_17,사당역9번출구앞,32,arrive,7,98.0,0,3,2025_1,1,0,0,0,0,0,1,1,59.0,0.3,0.1,0,1,0
2025_03_18,사당역9번출구앞,32,arrive,7,91.0,1,3,2025_1,1,0,0,0,0,0,1,1,98.0,0.7,4.5,1,1,0
2025_03_19,사당역9번출구앞,32,arrive,7,99.0,2,3,2025_1,1,0,0,0,0,0,1,1,91.0,-0.8,0.0,0,1,0
2025_03_20,사당역9번출구앞,32,arrive,7,92.0,3,3,2025_1,1,0,0,0,0,0,1,1,99.0,6.1,0.0,0,0,0
2025_03_21,사당역9번출구앞,32,arrive,7,73.0,4,3,2025_1,1,0,0,0,0,0,1,1,92.0,9.6,0.0,0,0,0
2025_03_24,사당역9번출구앞,32,arrive,7,96.0,0,4,2025_1,1,0,0,0,0,0,1,1,73.0,14.1,0.0,0,0,0
2025_03_25,사당역9번출구앞,32,arrive,7,99.0,1,4,2025_1,1,0,0,0,0,0,1,1,96.0,13.2,0.0,0,0,0
2025_03_26,사당역9번출구앞,32,arrive,7,97.0,2,4,2025_1,1,0,0,0,0,0,1,1,99.0,12.6,0.0,0,0,0
2025_03_27,사당역9번출구앞,32,arrive,7,91.0,3,4,2025_1,1,0,0,0,0,0,1,1,97.0,12.6,1.0,1,0,0
2025_03_28,사당역9번출구앞,32,arrive,7,98.0,4,4,2025_1,1,0,0,0,0,0,1,1,91.0,6.0,0.0,0,0,0
2025_03_31,사당역9번출구앞,32,arrive,7,98.0,0,5,2025_1,1,0,0,0,0,0,1,1,98.0,5.2,0.0,0,0,0
2025_04_01,사당역9번출구앞,32,arrive,7,69.0,1,5,2025_1,1,0,0,0,0,0,1,1,98.0,7.6,0.0,0,0,0
